SiteID,Species,SnailID,name,Mean_Red,Mean_Green,Mean_Blue,StdDev_Red,StdDev_Green,StdDev_Blue
12,Cornu_aspersum,12N_Co,grey2,129.78,129.619,126.467,3.94,3.785,4.333
12,Cornu_aspersum,12N_Co,grey3,95.747,95.394,92.679,3.302,3.213,3.961
12,Cornu_aspersum,12N_Co,grey4,60.544,59.218,59.505,3.458,3.424,4.527
12,Cornu_aspersum,12N_Co,grey5,34.959,32.271,34.107,2.931,2.771,4.317
12,Cornu_aspersum,12N_Co,grey6,17.389,15.379,16.316,2.34,1.796,3.236
12,Cornu_aspersum,12N_Co,grey7,8.743,8.307,8.516,1.685,1.598,2.308
12,Cornu_aspersum,12N_Co,black,6.398,6.571,6.263,1.582,1.606,2.236
12,Cornu_aspersum,12N_Co,snail,96.761,78.233,26.567,23.226,22.772,23.125
12,Cornu_aspersum,12O_Co,white,165.501,172.283,169.917,2.544,2.241,2.989
12,Cornu_aspersum,12O_Co,grey1,139.554,145.528,145.508,3.268,3.205,3.513
12,Cornu_aspersum,12O_Co,grey2,110.634,111.457,109.697,3.285,3.302,3.83
12,Cornu_aspersum,12O_Co,grey3,82.23,82.301,81.549,3.257,3.236,3.946
12,Cornu_aspersum,12O_Co,grey4,52.455,51.491,54.448,2.981,2.983,4.074
12,Cornu_aspersum,12O_Co,grey5,31.552,29.519,32.754,2.748,2.54,4.51
12,Cornu_aspersum,12O_Co,grey6,15.803,14.688,15.303,2.359,1.879,3.276
12,Cornu_aspersum,12O_Co,grey7,8.299,7.758,8.451,1.943,1.8,2.805
12,Cornu_aspersum,12O_Co,black,6.06,6.04,6.201,1.84,1.79,2.649
12,Cornu_aspersum,12O_Co,snail,61.336,47.5,13.574,25.268,23.197,10.846
12,Cornu_aspersum,12P_Co,white,163.088,172.222,173.848,3.445,3.086,3.548
12,Cornu_aspersum,12P_Co,grey1,131.093,138.531,142.798,4.042,4.048,4.127
12,Cornu_aspersum,12P_Co,grey2,98.122,99.982,101.318,3.664,3.527,4.033
12,Cornu_aspersum,12P_Co,grey3,71.272,72.073,74.508,3.423,3.395,4.182
12,Cornu_aspersum,12P_Co,grey4,44.078,43.611,48.367,3.049,2.938,4.42
12,Cornu_aspersum,12P_Co,grey5,25.526,24.186,28.268,2.557,2.307,4.041
12,Cornu_aspersum,12P_Co,grey6,12.254,11.495,13.139,1.993,1.697,3.097
12,Cornu_aspersum,12P_Co,grey7,6.062,5.645,6.289,1.62,1.558,2.298
12,Cornu_aspersum,12P_Co,black,4.451,4.349,5.034,1.512,1.497,2.205
12,Cornu_aspersum,12P_Co,snail,67.688,54.287,16.999,23.098,22.484,10.646
12,Cornu_aspersum,12Q_Co,white,169.978,177.463,179.371,2.667,2.591,2.934
12,Cornu_aspersum,12Q_Co,grey1,140.396,147.605,151.979,3.54,3.407,3.297
12,Cornu_aspersum,12Q_Co,grey2,109.714,111.216,114.039,3.125,3.327,3.542
12,Cornu_aspersum,12Q_Co,grey3,81.507,82.054,85.355,2.967,3.299,3.96
12,Cornu_aspersum,12Q_Co,grey4,49.451,48.83,55.038,2.853,2.998,4.403
12,Cornu_aspersum,12Q_Co,grey5,29.215,27.754,33.215,2.502,2.455,4.423
12,Cornu_aspersum,12Q_Co,grey6,15.116,14.079,16.234,2.024,1.837,3.436
12,Cornu_aspersum,12Q_Co,grey7,8.174,7.709,8.812,1.818,1.838,2.927
12,Cornu_aspersum,12Q_Co,black,6.024,6.118,6.502,1.799,1.805,2.665
12,Cornu_aspersum,12Q_Co,snail,51.157,39.455,13.535,26.107,23.009,10.376
12,Cornu_aspersum,12R_Co,white,181.485,187.733,180.783,2.128,2.121,3.044
12,Cornu_aspersum,12R_Co,grey1,158.197,162.388,157.585,3.066,3.027,4.031
12,Cornu_aspersum,12R_Co,grey2,121.994,120.31,115.508,4.332,4.055,4.553
12,Cornu_aspersum,12R_Co,grey3,89.361,87.47,84.512,3.408,3.422,4.268
12,Cornu_aspersum,12R_Co,grey4,55.55,53.577,54.483,3.364,3.318,4.282
12,Cornu_aspersum,12R_Co,grey5,32.758,30.36,33.47,2.571,2.636,4.326
12,Cornu_aspersum,12R_Co,grey6,16.685,15.261,16.747,2.206,1.847,3.247
12,Cornu_aspersum,12R_Co,grey7,8.842,8.432,9.127,1.83,1.795,2.824
12,Cornu_aspersum,12R_Co,black,6.413,6.571,6.802,1.921,1.851,2.707
12,Cornu_aspersum,12R_Co,snail,55.577,42.64,11.761,19.887,18.554,10.079
12,Cornu_aspersum,12S_Co,white,173.517,180.915,179.854,3.506,3.779,5.555
12,Cornu_aspersum,12S_Co,grey1,148.687,155.276,155.651,3.345,3.217,3.477
12,Cornu_aspersum,12S_Co,grey2,111.246,112.267,111.4,3.682,3.91,4.193
12,Cornu_aspersum,12S_Co,grey3,79.519,79.844,79.509,3.237,3.387,4.106
12,Cornu_aspersum,12S_Co,grey4,48.371,47.172,50.264,2.974,3.034,4.104
12,Cornu_aspersum,12S_Co,grey5,27.978,26.681,29.05,2.489,2.482,4.093
12,Cornu_aspersum,12S_Co,grey6,14.073,13.199,13.483,2.068,1.849,2.774
12,Cornu_aspersum,12S_Co,grey7,7.283,6.996,6.962,1.714,1.757,2.36
12,Cornu_aspersum,12S_Co,black,5.61,5.671,5.387,1.648,1.721,2.247
12,Cornu_aspersum,12S_Co,snail,64.94,47.752,11.934,19.998,19.322,9.632
13,Cornu_aspersum,13A_Co,white,181.945,190.12,193.52,2.318,1.847,1.935
13,Cornu_aspersum,13A_Co,grey1,159.564,164.915,169.664,3.137,2.782,2.639
13,Cornu_aspersum,13A_Co,grey2,127.049,127.421,132.034,3.395,3.565,3.593
13,Cornu_aspersum,13A_Co,grey3,96.839,96.741,99.69,3.065,3.21,3.735
13,Cornu_aspersum,13A_Co,grey4,62.503,61.5,66.994,3.291,3.346,4.647
13,Cornu_aspersum,13A_Co,grey5,37.289,34.972,40.067,2.911,2.923,4.77
13,Cornu_aspersum,13A_Co,grey6,18.923,17.132,18.783,2.397,1.945,3.631
13,Cornu_aspersum,13A_Co,grey7,9.672,9.182,9.729,1.834,1.804,2.724
13,Cornu_aspersum,13A_Co,black,7.213,7.321,7.292,1.772,1.826,2.695
13,Cornu_aspersum,13A_Co,snail,49.98,39.017,14.14,17.776,15.972,9.642
13,Cornu_aspersum,13B_Co,white,172.772,179.352,181.649,2.391,2.086,2.22
13,Cornu_aspersum,13B_Co,grey1,147.082,152.575,155.641,3.347,3.133,3.103
13,Cornu_aspersum,13B_Co,grey2,118.858,118.88,120.829,3.242,3.368,3.619
13,Cornu_aspersum,13B_Co,grey3,90.84,90.207,91.639,3.076,3.148,4.008
13,Cornu_aspersum,13B_Co,grey4,60.068,58.568,62.615,3.287,3.237,4.366
13,Cornu_aspersum,13B_Co,grey5,37.277,34.809,38.361,3.035,2.741,4.513
13,Cornu_aspersum,13B_Co,grey6,19.508,17.991,18.948,2.5,2.031,3.404
13,Cornu_aspersum,13B_Co,grey7,9.97,9.682,9.791,2.12,2.033,2.906
13,Cornu_aspersum,13B_Co,black,7.258,7.506,6.879,2.09,2.039,2.66
13,Cornu_aspersum,13B_Co,snail,57.989,44.495,13.315,21.449,18.369,9.784
13,Cornu_aspersum,13C_Co,white,184.954,192.962,195.656,2.276,1.934,2.082
13,Cornu_aspersum,13C_Co,grey1,166.562,171.241,175.225,2.783,2.603,2.365
13,Cornu_aspersum,13C_Co,grey2,138.852,139.66,142.346,3.484,3.524,3.581
13,Cornu_aspersum,13C_Co,grey3,107.985,107.822,109.89,3.022,3.141,3.848
13,Cornu_aspersum,13C_Co,grey4,74.871,73.595,77.169,3.574,3.422,4.496
13,Cornu_aspersum,13C_Co,grey5,46.21,43.001,47.038,3.065,2.9,4.577
13,Cornu_aspersum,13C_Co,grey6,24.652,22.227,24.103,2.712,2.14,4.017
13,Cornu_aspersum,13C_Co,grey7,13.18,12.605,13.11,2.249,2.002,3.327
13,Cornu_aspersum,13C_Co,black,9.525,9.844,9.493,2.11,2.109,2.94
13,Cornu_aspersum,13C_Co,snail,55.195,39.338,15.014,21.261,18.484,9.307
13,Cornu_aspersum,13D_Co,white,202.539,210.191,211.108,2.207,1.732,2.051
13,Cornu_aspersum,13D_Co,grey1,180.391,187.061,189.125,2.616,2.603,2.859
13,Cornu_aspersum,13D_Co,grey2,155.727,157.208,157.544,3.329,3.166,3.535
13,Cornu_aspersum,13D_Co,grey3,123.607,123.519,124.927,3.669,3.706,4.39
13,Cornu_aspersum,13D_Co,grey4,86.188,85.108,86.81,3.603,3.585,4.21
13,Cornu_aspersum,13D_Co,grey5,52.271,48.589,52.807,3.348,3.46,4.543
13,Cornu_aspersum,13D_Co,grey6,26.382,23.21,25.565,2.462,2.141,3.784
13,Cornu_aspersum,13D_Co,grey7,13.585,12.923,13.061,1.824,1.702,2.854
13,Cornu_aspersum,13D_Co,black,9.675,10.225,9.411,1.618,1.801,2.186
13,Cornu_aspersum,13D_Co,snail,108.717,83.732,13.425,11.175,12.309,10.692
13,Cornu_aspersum,13E_Co,white,164.7,170.019,168.81,2.747,2.401,2.849
13,Cornu_aspersum,13E_Co,grey1,141.554,145.43,145.712,3.37,3.258,3.466
13,Cornu_aspersum,13E_Co,grey2,113.732,112.795,111.062,3.653,3.44,4.106
13,Cornu_aspersum,13E_Co,grey3,88.925,87.437,86.554,3.248,3.244,4.386
13,Cornu_aspersum,13E_Co,grey4,58.901,56.742,58.775,3.342,3.292,4.502
13,Cornu_aspersum,13E_Co,grey5,35.465,32.183,34.715,2.867,2.585,4.52
13,Cornu_aspersum,13E_Co,grey6,17.184,15.501,16.58,2.447,1.918,3.526
13,Cornu_aspersum,13E_Co,grey7,8.323,7.762,8.251,1.905,1.822,2.942
13,Cornu_aspersum,13E_Co,black,6.125,6.037,6.052,1.781,1.813,2.761
13,Cornu_aspersum,13E_Co,snail,54.344,41.395,14.528,21.195,19.346,9.859
13,Cornu_aspersum,13F_Co,white,174.498,180.432,182.185,2.414,2.194,2.26
13,Cornu_aspersum,13F_Co,grey1,151.127,155.86,158.926,3.198,2.939,3.039
13,Cornu_aspersum,13F_Co,grey2,122.604,121.835,124.261,3.524,3.568,3.903
13,Cornu_aspersum,13F_Co,grey3,95.012,94.062,94.858,3.094,3.243,3.804
13,Cornu_aspersum,13F_Co,grey4,63.432,61.76,65.299,3.489,3.494,4.34
13,Cornu_aspersum,13F_Co,grey5,38.601,35.427,39.188,2.979,2.875,4.493
13,Cornu_aspersum,13F_Co,grey6,19.178,17.231,18.592,2.547,1.973,3.636
13,Cornu_aspersum,13F_Co,grey7,9.444,8.857,9.49,2.039,1.86,2.901
13,Cornu_aspersum,13F_Co,black,6.69,6.838,6.605,1.911,1.843,2.641
13,Cornu_aspersum,13F_Co,snail,54.132,37.759,12.322,14.033,12.976,8.377
13,Cornu_aspersum,13G_Co,white,176.566,182.666,181.45,2.345,2.11,2.61
13,Cornu_aspersum,13G_Co,grey1,151.056,155.796,155.562,3.193,3.21,3.604
13,Cornu_aspersum,13G_Co,grey2,119.327,118.465,117.647,3.78,3.636,4.108
13,Cornu_aspersum,13G_Co,grey3,91.309,90.142,89.627,3.355,3.362,3.999
13,Cornu_aspersum,13G_Co,grey4,59.522,58.189,60.354,3.482,3.438,4.475
13,Cornu_aspersum,13G_Co,grey5,35.749,32.984,36.385,3.025,2.793,4.328
13,Cornu_aspersum,13G_Co,grey6,18.289,16.351,18.023,2.41,1.88,3.536
13,Cornu_aspersum,13G_Co,grey7,9.283,8.675,9.326,2.018,1.841,2.869
13,Cornu_aspersum,13G_Co,black,6.603,6.704,6.812,1.894,1.823,2.748
13,Cornu_aspersum,13G_Co,snail,61.206,47.926,16.007,20.452,19.558,11.853
13,Cornu_aspersum,13H_Co,white,183.937,190.701,189.268,2.527,2.218,2.82
13,Cornu_aspersum,13H_Co,grey1,162.338,166.682,167.021,2.816,2.698,2.882
13,Cornu_aspersum,13H_Co,grey2,133.738,133.783,132.171,3.797,3.808,4.453
13,Cornu_aspersum,13H_Co,grey3,102.663,101.961,100.457,3.383,3.355,4.181
13,Cornu_aspersum,13H_Co,grey4,69.461,67.852,68.999,3.677,3.626,4.423
13,Cornu_aspersum,13H_Co,grey5,42.03,38.719,41.881,3.105,2.932,4.281
13,Cornu_aspersum,13H_Co,grey6,21.823,19.413,20.856,2.686,2.125,3.758
13,Cornu_aspersum,13H_Co,grey7,11.135,10.599,11.127,2.118,1.861,2.944
13,Cornu_aspersum,13H_Co,black,7.888,8.078,7.637,1.909,1.91,2.645
13,Cornu_aspersum,13H_Co,snail,60.521,45.707,13.316,22.456,19.654,10.175
13,Cornu_aspersum,13I_Co,white,178.507,184.965,186.663,2.355,2.005,2.109
13,Cornu_aspersum,13I_Co,grey1,159.218,163.579,166.64,2.87,2.648,2.525
13,Cornu_aspersum,13I_Co,grey2,130.264,129.931,131.869,3.522,3.44,3.751
13,Cornu_aspersum,13I_Co,grey3,100.784,99.887,100.578,3.222,3.181,3.687
13,Cornu_aspersum,13I_Co,grey4,68.426,66.796,69.857,3.468,3.485,4.613
13,Cornu_aspersum,13I_Co,grey5,41.975,38.562,42.994,3.183,3.021,4.564
13,Cornu_aspersum,13I_Co,grey6,21.368,18.92,20.952,2.668,2.019,3.855
13,Cornu_aspersum,13I_Co,grey7,10.535,10.077,10.663,2.041,1.861,2.919
13,Cornu_aspersum,13I_Co,black,7.671,7.801,7.79,1.93,1.89,2.765
13,Cornu_aspersum,13I_Co,snail,52.127,37.883,14.818,21.535,20.119,10.415
13,Cornu_aspersum,13J_Co,white,193.825,201.156,202.879,2.233,1.734,1.905
13,Cornu_aspersum,13J_Co,grey1,174.401,179.346,182.52,2.394,2.296,2.226
13,Cornu_aspersum,13J_Co,grey2,148.981,150.336,151.387,3.214,3.24,3.541
13,Cornu_aspersum,13J_Co,grey3,116.062,115.457,117.393,3.399,3.43,4.081
13,Cornu_aspersum,13J_Co,grey4,81.375,79.637,82.585,3.514,3.602,4.321
13,Cornu_aspersum,13J_Co,grey5,50.07,46.406,50.695,3.225,3.144,4.534
13,Cornu_aspersum,13J_Co,grey6,26.074,23.182,25.623,2.613,2.199,4.042
13,Cornu_aspersum,13J_Co,grey7,13.444,12.872,12.977,2.067,1.923,3.065
13,Cornu_aspersum,13J_Co,black,9.714,10.105,9.716,1.845,1.984,2.801
13,Cornu_aspersum,13J_Co,snail,48.063,36.839,20.147,20.894,21.224,12.114
13,Cornu_aspersum,13K_Co,white,176.902,183.106,182.865,2.301,2.139,2.583
13,Cornu_aspersum,13K_Co,grey1,155.492,160.107,160.89,2.981,2.801,3.155
13,Cornu_aspersum,13K_Co,grey2,126.976,126.539,126.854,3.525,3.65,4.11
13,Cornu_aspersum,13K_Co,grey3,96.966,96.185,95.607,3.211,3.213,4.208
13,Cornu_aspersum,13K_Co,grey4,64.906,63.376,65.908,3.593,3.419,4.434
13,Cornu_aspersum,13K_Co,grey5,39.781,36.806,40.345,3.133,2.893,4.789
13,Cornu_aspersum,13K_Co,grey6,20.431,18.279,20.032,2.594,1.977,3.873
13,Cornu_aspersum,13K_Co,grey7,10.357,9.776,10.332,2.114,1.879,3.038
13,Cornu_aspersum,13K_Co,black,7.388,7.491,7.393,1.906,1.888,2.698
13,Cornu_aspersum,13K_Co,snail,56.877,40.278,11.801,17.295,15.173,8.133
13,Cornu_aspersum,13L_Co,white,180.079,186.706,187.954,2.285,2.044,2.277
13,Cornu_aspersum,13L_Co,grey1,159.041,163.433,166.31,2.842,2.61,2.706
13,Cornu_aspersum,13L_Co,grey2,130.079,129.58,131.16,3.406,3.468,3.83
13,Cornu_aspersum,13L_Co,grey3,101.062,99.984,100.695,3.063,3.051,3.682
13,Cornu_aspersum,13L_Co,grey4,68.672,66.674,70.03,3.372,3.381,4.55
13,Cornu_aspersum,13L_Co,grey5,41.818,38.492,42.425,3.156,2.948,4.56
13,Cornu_aspersum,13L_Co,grey6,21.278,18.749,20.529,2.604,2.009,3.784
13,Cornu_aspersum,13L_Co,grey7,10.575,9.941,10.577,2.08,1.832,3.056
13,Cornu_aspersum,13L_Co,black,7.405,7.62,7.538,1.932,1.885,2.863
13,Cornu_aspersum,13L_Co,snail,50.618,36.406,12.255,15.987,15.144,8.717
13,Cornu_aspersum,13M_Co,white,162.405,168.26,168.034,2.613,2.311,2.845
13,Cornu_aspersum,13M_Co,grey1,137.115,141.149,142.692,3.245,3.133,3.471
13,Cornu_aspersum,13M_Co,grey2,108.947,108.31,107.336,3.261,3.206,3.781
13,Cornu_aspersum,13M_Co,grey3,82.65,81.06,81.138,3.286,3.286,4.019
13,Cornu_aspersum,13M_Co,grey4,53.518,51.26,54.49,3.05,3.026,4.444
13,Cornu_aspersum,13M_Co,grey5,32.861,29.933,33.554,2.921,2.611,4.464
13,Cornu_aspersum,13M_Co,grey6,16.471,14.746,15.963,2.441,1.916,3.379
13,Cornu_aspersum,13M_Co,grey7,8.122,7.548,8.032,1.929,1.833,2.675
13,Cornu_aspersum,13M_Co,black,5.957,5.769,5.827,1.777,1.758,2.528
13,Cornu_aspersum,13M_Co,snail,57.76,50.008,25.222,25.086,25.473,14.22
13,Cornu_aspersum,13N_Co,white,187.854,194.802,195.15,2.209,1.848,2.322
13,Cornu_aspersum,13N_Co,grey1,167.004,170.939,172.919,2.608,2.43,2.501
13,Cornu_aspersum,13N_Co,grey2,138.397,138.298,138.888,3.378,3.335,3.499
13,Cornu_aspersum,13N_Co,grey3,109.215,107.979,108.306,3.162,3.009,3.652
13,Cornu_aspersum,13N_Co,grey4,76.451,74.437,76.531,3.47,3.346,4.218
13,Cornu_aspersum,13N_Co,grey5,47.679,44.25,48.154,3.185,3.092,4.624
13,Cornu_aspersum,13N_Co,grey6,25.31,22.512,24.431,2.743,2.123,4.109
13,Cornu_aspersum,13N_Co,grey7,13.232,12.602,12.952,2.296,2.021,3.198
13,Cornu_aspersum,13N_Co,black,9.596,9.806,9.515,2.11,2.112,2.979
13,Cornu_aspersum,13N_Co,snail,67.497,50.42,13.744,20.14,18.153,9.361
13,Cornu_aspersum,13O_Co,white,178.509,184.751,183.06,2.302,1.992,2.69
13,Cornu_aspersum,13O_Co,grey1,153.706,158.212,157.442,3.15,3.03,3.553
13,Cornu_aspersum,13O_Co,grey2,123.118,122.592,121.449,3.577,3.52,4.226
13,Cornu_aspersum,13O_Co,grey3,93.623,92.533,90.622,3.295,3.213,4.39
13,Cornu_aspersum,13O_Co,grey4,60.652,59.064,60.835,3.423,3.375,4.545
13,Cornu_aspersum,13O_Co,grey5,36.172,33.6,36.292,2.884,2.784,4.56
13,Cornu_aspersum,13O_Co,grey6,18.534,16.737,17.87,2.482,1.943,3.546
13,Cornu_aspersum,13O_Co,grey7,9.451,8.976,9.52,2.042,1.861,2.92
13,Cornu_aspersum,13O_Co,black,6.938,7.02,7.092,1.903,1.852,2.65
13,Cornu_aspersum,13O_Co,snail,63.597,45.331,10.456,17.24,18.439,12.542
13,Cornu_aspersum,13P_Co,white,180.889,187.721,188.434,2.254,1.944,2.317
13,Cornu_aspersum,13P_Co,grey1,159.885,164.467,166.716,2.77,2.557,2.552
13,Cornu_aspersum,13P_Co,grey2,131.132,130.962,131.848,3.458,3.486,3.905
13,Cornu_aspersum,13P_Co,grey3,100.998,100.062,100.072,3.066,3.003,3.684
13,Cornu_aspersum,13P_Co,grey4,68.091,66.606,69.066,3.356,3.398,4.553
13,Cornu_aspersum,13P_Co,grey5,41.862,38.47,42.082,3.246,3.083,4.566
13,Cornu_aspersum,13P_Co,grey6,21.503,18.929,20.758,2.639,2.032,3.771
13,Cornu_aspersum,13P_Co,grey7,10.707,10.152,10.564,2.067,1.835,3.002
13,Cornu_aspersum,13P_Co,black,7.713,7.918,7.715,1.919,1.89,2.561
13,Cornu_aspersum,13P_Co,snail,59.759,43.751,11.513,24.703,22.41,11.324
13,Cornu_aspersum,13Q_Co,white,165.476,171.421,171.745,2.492,2.134,2.496
13,Cornu_aspersum,13Q_Co,grey1,142.673,147.715,149.049,3.173,2.997,3.305
13,Cornu_aspersum,13Q_Co,grey2,114.247,113.55,113.316,3.469,3.384,3.756
13,Cornu_aspersum,13Q_Co,grey3,86.334,85.33,85.805,3.194,3.181,3.914
13,Cornu_aspersum,13Q_Co,grey4,56.186,54.453,57.409,3.206,3.166,4.317
13,Cornu_aspersum,13Q_Co,grey5,34.148,31.163,34.721,2.793,2.557,4.339
13,Cornu_aspersum,13Q_Co,grey6,17.245,15.772,16.744,2.37,1.855,3.299
13,Cornu_aspersum,13Q_Co,grey7,8.772,8.35,8.99,1.944,1.81,2.807
13,Cornu_aspersum,13Q_Co,black,6.14,6.213,6.108,1.838,1.805,2.414
13,Cornu_aspersum,13Q_Co,snail,58.518,47.426,16.262,23.307,23.067,13.538
13,Cornu_aspersum,13R_Co,white,182.755,189.616,187.093,2.158,1.894,2.789
13,Cornu_aspersum,13R_Co,grey1,159.092,163.905,163.334,2.872,2.729,3.177
13,Cornu_aspersum,13R_Co,grey2,129.194,129.058,127.162,3.436,3.363,4.052
13,Cornu_aspersum,13R_Co,grey3,98.724,98.198,95.675,3.355,3.183,3.808
13,Cornu_aspersum,13R_Co,grey4,65.143,64.315,64.623,3.338,3.406,4.386
13,Cornu_aspersum,13R_Co,grey5,39.32,37.097,38.7,2.913,3.011,4.569
13,Cornu_aspersum,13R_Co,grey6,20.13,18.386,18.537,2.34,2.032,3.266
13,Cornu_aspersum,13R_Co,grey7,10.102,9.871,9.417,1.834,1.82,2.506
13,Cornu_aspersum,13R_Co,black,7.404,7.752,6.821,1.835,1.855,2.498
13,Cornu_aspersum,13R_Co,snail,51.335,40.114,14.873,18.079,19.264,11.591
13,Cornu_aspersum,13S_Co,white,179.085,186.162,186.618,2.408,2.106,2.413
13,Cornu_aspersum,13S_Co,grey1,158.51,163.472,165.51,2.828,2.667,2.636
13,Cornu_aspersum,13S_Co,grey2,129.021,129.352,130.661,3.59,3.581,3.941
13,Cornu_aspersum,13S_Co,grey3,98.379,98.123,98.988,3.028,3.129,3.654
13,Cornu_aspersum,13S_Co,grey4,65.176,64.515,67.164,3.339,3.314,4.231
13,Cornu_aspersum,13S_Co,grey5,39.417,36.644,40.637,2.976,2.796,4.519
13,Cornu_aspersum,13S_Co,grey6,20.357,18.276,20.137,2.547,1.928,3.687
13,Cornu_aspersum,13S_Co,grey7,10.372,9.896,10.266,2.036,1.83,2.777
13,Cornu_aspersum,13S_Co,black,7.432,7.668,7.396,1.863,1.863,2.504
13,Cornu_aspersum,13S_Co,snail,53.93,38.201,14.021,18.639,17.553,9.696
13,Cornu_aspersum,13T_Co,white,182.369,189.895,190.704,2.351,2.007,2.271
13,Cornu_aspersum,13T_Co,grey1,163.246,167.782,170.25,2.581,2.387,2.402
13,Cornu_aspersum,13T_Co,grey2,135.354,135.806,137.107,3.526,3.37,3.618
13,Cornu_aspersum,13T_Co,grey3,105.502,105.023,105.786,3.054,3.036,3.597
13,Cornu_aspersum,13T_Co,grey4,73.497,71.996,75.263,3.472,3.359,4.313
13,Cornu_aspersum,13T_Co,grey5,46.06,42.99,47.076,3.112,3.038,4.265
13,Cornu_aspersum,13T_Co,grey6,24.993,22.179,24.504,2.677,2.134,4.022
13,Cornu_aspersum,13T_Co,grey7,13.122,12.466,12.998,2.22,2.008,3.152
13,Cornu_aspersum,13T_Co,black,9.396,9.686,9.066,2.109,2.148,2.74
13,Cornu_aspersum,13T_Co,snail,45.87,35.423,14.304,20.676,17.932,8.016
14,Cornu_aspersum,14A_Co,white,176.425,183.845,185.345,2.271,1.913,2.072
14,Cornu_aspersum,14A_Co,grey1,156.369,162.456,165.074,2.91,2.635,2.585
14,Cornu_aspersum,14A_Co,grey2,126.834,127.79,129.538,3.091,3.297,3.256
14,Cornu_aspersum,14A_Co,grey3,95.846,96.341,97.481,2.916,3.167,3.411
14,Cornu_aspersum,14A_Co,grey4,60.883,60.058,64.11,2.939,3.188,4.033
14,Cornu_aspersum,14A_Co,grey5,36.362,34.328,38.649,2.688,2.772,4.323
14,Cornu_aspersum,14A_Co,grey6,18.877,17.072,19.16,2.247,1.866,3.604
14,Cornu_aspersum,14A_Co,grey7,10.027,9.584,10.233,1.87,1.785,2.797
14,Cornu_aspersum,14A_Co,black,7.404,7.592,7.773,1.83,1.875,2.706
14,Cornu_aspersum,14A_Co,snail,75.438,58.207,22.408,24.586,22.043,16.923
14,Cornu_aspersum,14B_Co,white,169.35,176.071,174.308,7.099,7.339,10.964
14,Cornu_aspersum,14B_Co,grey1,141.727,148.159,149.395,3.492,3.34,3.354
14,Cornu_aspersum,14B_Co,grey2,111.183,112.675,112.687,3.136,3.311,3.709
14,Cornu_aspersum,14B_Co,grey3,82.16,82.797,83.026,3.037,3.272,4.012
14,Cornu_aspersum,14B_Co,grey4,51.519,50.538,54.312,2.902,3.014,4.141
14,Cornu_aspersum,14B_Co,grey5,30.537,29.032,32.428,2.427,2.43,4.099
14,Cornu_aspersum,14B_Co,grey6,15.675,14.507,16.14,2.157,1.831,3.474
14,Cornu_aspersum,14B_Co,grey7,8.229,7.833,8.471,1.829,1.824,2.69
14,Cornu_aspersum,14B_Co,black,6.114,6.172,6.42,1.797,1.827,2.608
14,Cornu_aspersum,14B_Co,snail,59.183,44.84,14.115,24.045,20.386,10.924
14,Cornu_aspersum,14C_Co,white,173.659,180.996,182.395,2.365,2.076,2.141
14,Cornu_aspersum,14C_Co,grey1,144.404,151.473,154.88,3.594,3.193,3.324
14,Cornu_aspersum,14C_Co,grey2,112.492,114.029,116.187,3.134,3.366,3.587
14,Cornu_aspersum,14C_Co,grey3,83.806,84.613,87.076,3.18,3.364,3.884
14,Cornu_aspersum,14C_Co,grey4,53.281,52.392,57.563,2.859,3.108,4.309
14,Cornu_aspersum,14C_Co,grey5,32.655,30.734,35.279,2.651,2.647,4.367
14,Cornu_aspersum,14C_Co,grey6,16.56,15.304,16.758,2.129,1.844,3.22
14,Cornu_aspersum,14C_Co,grey7,8.43,8.066,8.62,1.85,1.814,2.7
14,Cornu_aspersum,14C_Co,black,6.152,6.146,6.158,1.728,1.78,2.48
14,Cornu_aspersum,14C_Co,snail,58.914,48.141,20.787,21.248,18.965,16.261
14,Cornu_aspersum,14D_Co,white,183.119,189.67,185.187,2.082,1.846,2.555
14,Cornu_aspersum,14D_Co,grey1,160.062,165.157,163.658,3.091,2.741,3.255
14,Cornu_aspersum,14D_Co,grey2,124.962,125.134,123.699,3.45,3.645,3.699
14,Cornu_aspersum,14D_Co,grey3,93.189,92.916,91.976,3.32,3.481,4.17
14,Cornu_aspersum,14D_Co,grey4,59.422,58.082,60.979,3.101,3.326,4.308
14,Cornu_aspersum,14D_Co,grey5,35.957,33.922,37.362,2.775,2.84,4.422
14,Cornu_aspersum,14D_Co,grey6,18.357,16.774,18.339,2.271,1.882,3.368
14,Cornu_aspersum,14D_Co,grey7,9.377,9.035,9.621,1.891,1.851,2.754
14,Cornu_aspersum,14D_Co,black,6.766,6.866,6.991,1.823,1.842,2.696
14,Cornu_aspersum,14D_Co,snail,54.802,42.524,16.053,24.641,21.751,11.018
14,Cornu_aspersum,14E_Co,white,174.793,182.517,178.958,3.738,3.961,6.212
14,Cornu_aspersum,14E_Co,grey1,147.001,153.797,153.153,3.714,3.49,3.849
14,Cornu_aspersum,14E_Co,grey2,109.285,110.229,109.928,3.729,3.855,4.225
14,Cornu_aspersum,14E_Co,grey3,76.949,77.326,77.886,3.17,3.26,3.78
14,Cornu_aspersum,14E_Co,grey4,46.65,45.623,49.681,2.827,2.885,4.135
14,Cornu_aspersum,14E_Co,grey5,27.31,25.863,29.318,2.386,2.288,4.116
14,Cornu_aspersum,14E_Co,grey6,13.637,12.739,13.652,2.119,1.833,2.91
